
=== Ben Stormwind ===

2025-11-23T04:29:02.700Z | Ben Stormwind | Gold: -889 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: daf79061b55bc9102c8dfd02e53a4f10d9920fe32db080d9cdae9c8cc787f7b3
2025-11-23T07:37:15.071Z | Ben Stormwind | Gold: -1097 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh! | Hash: f2f208d84f0177c665bea468e324d7b881c4d45c89b259182d9f637bd52275f5
2025-11-23T07:37:17.071Z | Ben Stormwind | Gold: -1092 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: a544b5a5b11ebb4097c3c39c0be90623041c83dc89e609b4636ea70ec8daf0a1
2025-11-23T07:37:19.072Z | Ben Stormwind | Gold: -1097 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: 47ce16fdb64039462bdbaab9e0cd1af1980dd6cc0d347d09fa64fab2dc91d0fa
2025-11-23T07:37:21.069Z | Ben Stormwind | Gold: -1107 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: a3c1f409cde62e027479355d59568604fce2e12c67d2850e138b7bda9e816d87
2025-11-23T07:37:23.070Z | Ben Stormwind | Gold: -1092 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh! | Hash: b5e74912b75ac2e2a3342a7c3da6b958961a42133b1b9a9ca7179777af9a9046
2025-11-23T07:37:25.074Z | Ben Stormwind | Gold: -1082 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh! | Hash: 4f928e869f81b5108bd543c155b30e98ff511b4537b250d8e512bc0e0517d53d
2025-11-23T07:37:27.075Z | Ben Stormwind | Gold: -1087 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 5f83ee144f8f4d9635055c6930d3200dd267a4a7eed7d9f9ae209a3cb4bb79ae
2025-11-23T07:37:29.072Z | Ben Stormwind | Gold: -1082 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5 | Hash: f5c82db84c0ef0bf1ab28dd6a52672d474f41a7d544c2e3fb8a0887a7af6eda8
2025-11-23T07:37:31.078Z | Ben Stormwind | Gold: -1087 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh! | Hash: 74767ae1d146120cf42c0d335828df6bd60c471e39661cd69eec45e38cd64f41
2025-11-23T07:37:33.078Z | Ben Stormwind | Gold: -1067 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10 | Hash: a54a6073b188b45b408dca40ae1af4610f40b84001d2a48f375427f26ff6dccb
2025-11-23T07:37:37.079Z | Ben Stormwind | Gold: -1062 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: 3b7d1beec45a9a2b53e21b4500f3df0dc10f23f829ce3ba9ad2484e343817e17
2025-11-23T07:37:39.074Z | Ben Stormwind | Gold: -1067 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: a58b0ef3bdbbc6b4e82900901b6e872d2e843cd59eda55a9760661148111f029
2025-11-23T07:37:41.080Z | Ben Stormwind | Gold: -1072 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh! | Hash: 0efd57faaf820a8045f06f4be5763849d90fc7c3834309cdd321c4af6ade7cc1
